object_id,timestep,labelimage_oid,User Label,Predicted Class,Probability of dividing,Probability of normal,Probability of bad segmentations,Convexity,Object Area,Number of Defects,Skewness of Defect Area,Mean Defect Displacement,Kurtosis of Defect Area,Mean Defect Area,Convex Hull Area,Variance of Defect Area,Principal components of the object_0,Principal components of the object_1,Principal components of the object_2,Principal components of the object_3,Maximum intensity,Size in pixels,Variance of Intensity,Radii of the object_0,Radii of the object_1,Total Intensity,Kurtosis of Intensity,Histogram of Intensity_0,Histogram of Intensity_1,Histogram of Intensity_2,Histogram of Intensity_3,Histogram of Intensity_4,Histogram of Intensity_5,Histogram of Intensity_6,Histogram of Intensity_7,Histogram of Intensity_8,Histogram of Intensity_9,Histogram of Intensity_10,Histogram of Intensity_11,Histogram of Intensity_12,Histogram of Intensity_13,Histogram of Intensity_14,Histogram of Intensity_15,Histogram of Intensity_16,Histogram of Intensity_17,Histogram of Intensity_18,Histogram of Intensity_19,Histogram of Intensity_20,Histogram of Intensity_21,Histogram of Intensity_22,Histogram of Intensity_23,Histogram of Intensity_24,Histogram of Intensity_25,Histogram of Intensity_26,Histogram of Intensity_27,Histogram of Intensity_28,Histogram of Intensity_29,Histogram of Intensity_30,Histogram of Intensity_31,Histogram of Intensity_32,Histogram of Intensity_33,Histogram of Intensity_34,Histogram of Intensity_35,Histogram of Intensity_36,Histogram of Intensity_37,Histogram of Intensity_38,Histogram of Intensity_39,Histogram of Intensity_40,Histogram of Intensity_41,Histogram of Intensity_42,Histogram of Intensity_43,Histogram of Intensity_44,Histogram of Intensity_45,Histogram of Intensity_46,Histogram of Intensity_47,Histogram of Intensity_48,Histogram of Intensity_49,Histogram of Intensity_50,Histogram of Intensity_51,Histogram of Intensity_52,Histogram of Intensity_53,Histogram of Intensity_54,Histogram of Intensity_55,Histogram of Intensity_56,Histogram of Intensity_57,Histogram of Intensity_58,Histogram of Intensity_59,Histogram of Intensity_60,Histogram of Intensity_61,Histogram of Intensity_62,Histogram of Intensity_63,Mean Intensity,Skewness of Intensity,Quantiles of Intensity_0,Quantiles of Intensity_1,Quantiles of Intensity_2,Quantiles of Intensity_3,Quantiles of Intensity_4,Quantiles of Intensity_5,Quantiles of Intensity_6,Minimum intensity,Maximum intensity in neighborhood,Variance of Intensity in neighborhood,Total Intensity in neighborhood,Kurtosis of Intensity in neighborhood,Histogram of Intensity in neighborhood_0,Histogram of Intensity in neighborhood_1,Histogram of Intensity in neighborhood_2,Histogram of Intensity in neighborhood_3,Histogram of Intensity in neighborhood_4,Histogram of Intensity in neighborhood_5,Histogram of Intensity in neighborhood_6,Histogram of Intensity in neighborhood_7,Histogram of Intensity in neighborhood_8,Histogram of Intensity in neighborhood_9,Histogram of Intensity in neighborhood_10,Histogram of Intensity in neighborhood_11,Histogram of Intensity in neighborhood_12,Histogram of Intensity in neighborhood_13,Histogram of Intensity in neighborhood_14,Histogram of Intensity in neighborhood_15,Histogram of Intensity in neighborhood_16,Histogram of Intensity in neighborhood_17,Histogram of Intensity in neighborhood_18,Histogram of Intensity in neighborhood_19,Histogram of Intensity in neighborhood_20,Histogram of Intensity in neighborhood_21,Histogram of Intensity in neighborhood_22,Histogram of Intensity in neighborhood_23,Histogram of Intensity in neighborhood_24,Histogram of Intensity in neighborhood_25,Histogram of Intensity in neighborhood_26,Histogram of Intensity in neighborhood_27,Histogram of Intensity in neighborhood_28,Histogram of Intensity in neighborhood_29,Histogram of Intensity in neighborhood_30,Histogram of Intensity in neighborhood_31,Histogram of Intensity in neighborhood_32,Histogram of Intensity in neighborhood_33,Histogram of Intensity in neighborhood_34,Histogram of Intensity in neighborhood_35,Histogram of Intensity in neighborhood_36,Histogram of Intensity in neighborhood_37,Histogram of Intensity in neighborhood_38,Histogram of Intensity in neighborhood_39,Histogram of Intensity in neighborhood_40,Histogram of Intensity in neighborhood_41,Histogram of Intensity in neighborhood_42,Histogram of Intensity in neighborhood_43,Histogram of Intensity in neighborhood_44,Histogram of Intensity in neighborhood_45,Histogram of Intensity in neighborhood_46,Histogram of Intensity in neighborhood_47,Histogram of Intensity in neighborhood_48,Histogram of Intensity in neighborhood_49,Histogram of Intensity in neighborhood_50,Histogram of Intensity in neighborhood_51,Histogram of Intensity in neighborhood_52,Histogram of Intensity in neighborhood_53,Histogram of Intensity in neighborhood_54,Histogram of Intensity in neighborhood_55,Histogram of Intensity in neighborhood_56,Histogram of Intensity in neighborhood_57,Histogram of Intensity in neighborhood_58,Histogram of Intensity in neighborhood_59,Histogram of Intensity in neighborhood_60,Histogram of Intensity in neighborhood_61,Histogram of Intensity in neighborhood_62,Histogram of Intensity in neighborhood_63,Mean Intensity in neighborhood,Skewness of Intensity in neighborhood,Minimum intensity in neighborhood,Length of the Skeleton,Number of Branches,Diameter,Euclidean Diameter,Average Branch Length,Number of Holes,Bounding Box Minimum_0,Bounding Box Minimum_1,Bounding Box Maximum_0,Bounding Box Maximum_1,Center of the object_0,Center of the object_1
52,0,53,0,normal,0.03,0.94,0.03,0.7248677,274.0,4.0,0.7845075,10.212912,1.8088449,26.0,378.0,124.666664,0.29255682,-0.95624816,0.95624816,0.29255682,437.0,274.0,1331.5161,5.2842035,4.1719975,93373.0,-0.35236013,0.0,0.0,2.0,4.0,16.0,29.0,45.0,58.0,50.0,43.0,22.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.77737,-0.1684513,245.0,290.96725,315.07727,341.4992,368.1212,387.28226,437.0,245.0,549.0,9321.304,741880.0,2.0308073,616.0,2044.0,519.0,199.0,82.0,48.0,33.0,26.0,32.0,19.0,22.0,23.0,17.0,21.0,14.0,11.0,9.0,8.0,12.0,8.0,11.0,12.0,11.0,10.0,9.0,11.0,15.0,15.0,25.0,20.0,18.0,32.0,40.0,39.0,35.0,24.0,33.0,38.0,32.0,42.0,40.0,40.0,29.0,20.0,29.0,23.0,22.0,16.0,18.0,11.0,10.0,8.0,10.0,4.0,3.0,4.0,4.0,5.0,1.0,0.0,3.0,0.0,0.0,1.0,163.55379,1.8732831,106.0,123.29646,18.0,22.899494,20.22375,6.8498034,0.0,416.0,470.0,434.0,491.0,424.63138,479.46716
53,0,54,0,normal,0.0,0.94,0.06,0.8385417,322.0,4.0,0.028549962,11.642125,-5.835394,15.5,384.0,121.0,0.99987435,-0.01585098,-0.01585098,-0.99987435,424.0,322.0,1193.6431,6.1557975,4.2166195,107251.0,-0.13691717,0.0,0.0,3.0,10.0,14.0,42.0,71.0,70.0,56.0,35.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.07764,-0.1328946,236.0,289.71637,310.5283,333.3422,358.65137,381.05374,424.0,236.0,430.0,4058.2273,668438.0,6.0081234,363.0,2179.0,1072.0,239.0,101.0,41.0,34.0,28.0,18.0,18.0,16.0,13.0,15.0,6.0,8.0,5.0,15.0,16.0,9.0,13.0,6.0,7.0,8.0,7.0,4.0,13.0,7.0,3.0,9.0,2.0,8.0,4.0,9.0,14.0,15.0,5.0,14.0,16.0,20.0,12.0,17.0,14.0,18.0,26.0,21.0,26.0,28.0,20.0,17.0,16.0,15.0,20.0,11.0,8.0,12.0,12.0,13.0,0.0,5.0,1.0,3.0,2.0,1.0,2.0,142.22086,2.7086575,110.0,101.91169,13.0,26.31371,23.0,7.8393607,0.0,256.0,472.0,280.0,488.0,267.53107,480.1149
54,0,55,0,normal,0.0,0.93,0.07,0.802381,337.0,4.0,-0.062436447,12.177361,-2.781353,20.75,420.0,246.91667,0.08115324,-0.99670166,0.99670166,0.08115324,572.0,337.0,4066.2314,7.195218,3.7887754,132145.0,0.024339221,1.0,0.0,5.0,8.0,7.0,15.0,16.0,21.0,32.0,42.0,46.0,52.0,32.0,22.0,17.0,10.0,8.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.12167,-0.29018307,192.0,304.2074,354.42273,396.83847,432.4176,472.72693,572.0,192.0,509.0,4745.5283,445173.0,6.128431,10.0,310.0,954.0,792.0,252.0,68.0,36.0,16.0,14.0,13.0,10.0,9.0,4.0,9.0,5.0,11.0,4.0,5.0,6.0,7.0,2.0,4.0,3.0,5.0,3.0,3.0,1.0,4.0,3.0,2.0,3.0,7.0,5.0,5.0,11.0,5.0,21.0,22.0,22.0,16.0,12.0,19.0,21.0,17.0,14.0,10.0,3.0,9.0,4.0,6.0,1.0,3.0,3.0,3.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,158.19936,2.7312863,115.0,88.42641,12.0,31.142136,26.24881,7.3688674,0.0,0.0,474.0,15.0,502.0,6.2136497,487.58456
55,0,56,0,normal,0.0,0.91,0.09,0.7480159,377.0,4.0,1.7403382,11.786058,3.001442,31.75,504.0,912.25,0.22906835,-0.97341037,0.97341037,0.22906835,627.0,377.0,3988.6636,7.336048,4.1606817,140892.0,1.0179219,0.0,2.0,9.0,12.0,12.0,18.0,24.0,42.0,52.0,58.0,47.0,42.0,18.0,15.0,11.0,9.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.71884,0.3136074,222.0,290.2414,335.56168,373.4705,410.73746,452.01968,627.0,222.0,511.0,2219.9026,691574.0,24.400915,220.0,1545.0,1880.0,731.0,172.0,59.0,22.0,26.0,17.0,15.0,15.0,12.0,6.0,7.0,5.0,6.0,7.0,4.0,5.0,6.0,2.0,2.0,4.0,4.0,2.0,4.0,0.0,3.0,6.0,4.0,3.0,3.0,3.0,1.0,6.0,1.0,5.0,6.0,10.0,7.0,3.0,8.0,14.0,10.0,5.0,6.0,12.0,12.0,5.0,9.0,5.0,4.0,1.0,4.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,139.93808,4.920791,115.0,144.95332,20.0,30.142136,25.019993,7.247666,0.0,37.0,479.0,55.0,507.0,46.40053,491.92838
56,0,57,0,normal,0.0,0.97,0.03,0.6666667,350.0,4.0,0.68027204,10.846263,0.45359537,43.75,525.0,1358.25,0.43681365,-0.899552,0.899552,0.43681365,419.0,350.0,961.54156,6.7919345,4.3506303,108916.0,0.4925802,0.0,0.0,1.0,19.0,62.0,87.0,79.0,61.0,29.0,5.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.18857,0.5774068,239.0,272.03754,288.5017,308.8038,332.09335,351.52264,419.0,239.0,470.0,3276.5562,661551.0,11.708886,699.0,2760.0,652.0,178.0,52.0,42.0,27.0,22.0,10.0,11.0,17.0,14.0,13.0,8.0,10.0,12.0,12.0,11.0,6.0,5.0,8.0,6.0,6.0,6.0,10.0,4.0,8.0,4.0,3.0,5.0,4.0,5.0,8.0,10.0,5.0,16.0,10.0,17.0,15.0,20.0,17.0,12.0,15.0,12.0,8.0,11.0,8.0,5.0,11.0,12.0,7.0,11.0,5.0,7.0,9.0,4.0,3.0,3.0,1.0,2.0,2.0,0.0,1.0,1.0,135.06554,3.53649,109.0,140.19595,22.0,31.384777,23.0,6.372544,0.0,298.0,490.0,319.0,515.0,308.51428,501.28287
57,0,58,0,normal,0.04,0.93,0.03,0.7593985,303.0,4.0,1.1903402,10.801633,1.5,24.0,399.0,4.6666665,0.9959374,-0.0900479,-0.0900479,-0.9959374,430.0,303.0,1154.4991,5.2370124,4.613424,103805.0,-0.10668872,0.0,0.0,0.0,4.0,20.0,20.0,43.0,85.0,61.0,39.0,25.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.59076,-0.213115,251.0,293.54913,322.0833,342.54016,365.5322,388.03006,430.0,251.0,470.0,8365.682,795271.0,0.5339259,205.0,1709.0,881.0,301.0,123.0,52.0,46.0,26.0,33.0,29.0,31.0,20.0,12.0,10.0,21.0,18.0,18.0,15.0,7.0,20.0,9.0,9.0,22.0,10.0,7.0,8.0,8.0,12.0,11.0,14.0,17.0,15.0,28.0,35.0,38.0,47.0,56.0,56.0,60.0,43.0,58.0,46.0,47.0,44.0,37.0,33.0,35.0,24.0,36.0,25.0,22.0,25.0,19.0,6.0,13.0,8.0,11.0,9.0,6.0,4.0,2.0,1.0,3.0,2.0,172.9602,1.461631,110.0,137.95332,19.0,22.899494,20.024984,7.260701,0.0,246.0,496.0,267.0,515.0,256.17163,505.0561
58,0,59,0,normal,0.0,0.94,0.06,0.7641026,298.0,4.0,1.8491789,10.736573,3.4517994,23.0,390.0,332.66666,0.99033874,0.13866927,0.13866927,-0.99033874,476.0,298.0,1555.6122,6.74147,3.5893524,93130.0,0.6808514,0.0,5.0,11.0,14.0,39.0,72.0,60.0,48.0,22.0,14.0,11.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.51678,0.24767485,212.0,266.90112,288.76575,309.95416,336.7251,364.87045,476.0,212.0,447.0,3118.136,637702.0,8.813555,343.0,2223.0,1192.0,304.0,64.0,37.0,27.0,19.0,20.0,15.0,11.0,10.0,8.0,10.0,3.0,4.0,13.0,5.0,8.0,9.0,6.0,12.0,15.0,6.0,7.0,4.0,8.0,4.0,12.0,9.0,7.0,8.0,9.0,15.0,12.0,11.0,15.0,14.0,17.0,17.0,16.0,21.0,22.0,18.0,17.0,17.0,15.0,12.0,15.0,6.0,6.0,5.0,4.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,135.07774,3.1471875,107.0,94.42641,15.0,26.656855,25.079872,6.295094,0.0,353.0,496.0,379.0,511.0,365.9698,502.40604
59,0,60,0,normal,0.2,0.77,0.03,0.7296651,305.0,4.0,0.7004682,10.685698,-0.7415092,28.25,418.0,130.25,-0.21844965,-0.9758482,0.9758482,-0.21844965,611.0,305.0,7617.542,5.464804,4.471936,136530.0,-0.14936322,0.0,0.0,7.0,12.0,6.0,11.0,6.0,9.0,8.0,9.0,12.0,15.0,15.0,31.0,42.0,42.0,35.0,30.0,6.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.63934,-0.84977716,232.0,297.2578,401.25098,473.14526,509.8979,537.4862,611.0,232.0,346.0,1789.2175,594265.0,8.882915,231.0,2063.0,1335.0,277.0,97.0,56.0,38.0,14.0,18.0,20.0,17.0,6.0,11.0,15.0,12.0,6.0,8.0,12.0,7.0,10.0,6.0,8.0,6.0,5.0,7.0,6.0,6.0,5.0,6.0,10.0,6.0,5.0,9.0,8.0,10.0,8.0,7.0,7.0,9.0,16.0,12.0,10.0,20.0,13.0,17.0,11.0,19.0,24.0,15.0,13.0,16.0,11.0,12.0,9.0,8.0,5.0,6.0,4.0,2.0,2.0,1.0,2.0,0.0,1.0,128.18486,3.1626654,107.0,138.29646,20.0,23.899494,18.867962,6.914823,0.0,885.0,500.0,904.0,522.0,894.0984,511.08197
60,0,61,0,normal,0.03,0.85,0.12,0.8095238,323.0,4.0,0.0,11.186234,-0.5932716,19.0,399.0,35.333332,0.9996712,0.025640486,0.025640486,-0.9996712,363.0,323.0,736.7284,5.329886,4.8406153,96126.0,-0.46207005,0.0,0.0,15.0,36.0,57.0,84.0,92.0,32.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.60373,-0.28081235,229.0,256.77426,277.65057,300.00232,318.23077,331.52545,363.0,229.0,360.0,747.38086,564193.0,33.735207,104.0,1789.0,1876.0,403.0,95.0,42.0,30.0,25.0,15.0,17.0,17.0,11.0,8.0,11.0,9.0,7.0,9.0,15.0,8.0,4.0,8.0,3.0,2.0,6.0,7.0,9.0,9.0,8.0,10.0,6.0,9.0,3.0,6.0,4.0,1.0,2.0,1.0,4.0,3.0,0.0,1.0,2.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,3.0,4.0,1.0,3.0,6.0,6.0,4.0,4.0,3.0,2.0,1.0,0.0,1.0,1.0,3.0,121.331825,5.529905,107.0,144.78175,18.0,24.142136,20.0,8.04343,0.0,959.0,502.0,980.0,521.0,969.387,511.14243
61,0,62,0,normal,0.01,0.9,0.09,0.785,314.0,4.0,0.19003503,10.537381,0.73590493,21.5,400.0,222.33333,0.760312,-0.649558,-0.649558,-0.760312,425.0,314.0,1151.2559,5.5491157,4.5750337,103649.0,-0.17285956,0.0,0.0,0.0,6.0,23.0,53.0,83.0,57.0,43.0,26.0,18.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.09235,0.40540808,256.0,288.14215,305.9574,325.3959,353.6688,380.99207,425.0,256.0,481.0,7666.5996,764540.0,1.6363121,239.0,2005.0,982.0,212.0,77.0,49.0,33.0,35.0,27.0,29.0,21.0,12.0,10.0,13.0,10.0,22.0,8.0,9.0,18.0,7.0,14.0,11.0,19.0,5.0,7.0,9.0,6.0,16.0,13.0,12.0,16.0,16.0,20.0,19.0,21.0,29.0,31.0,44.0,51.0,34.0,43.0,40.0,41.0,43.0,36.0,26.0,43.0,26.0,40.0,19.0,18.0,12.0,11.0,8.0,12.0,7.0,7.0,2.0,2.0,2.0,3.0,1.0,1.0,4.0,164.13483,1.7913169,110.0,117.39697,15.0,25.142136,22.022715,7.8264647,0.0,228.0,507.0,248.0,527.0,237.61465,517.0223
62,0,63,0,normal,0.0,0.94,0.06,0.785,314.0,4.0,0.0,10.322126,-5.3020725,21.5,400.0,349.66666,0.74548036,-0.6665276,-0.6665276,-0.74548036,377.0,314.0,713.06354,5.924638,4.2276373,92940.0,0.026263013,0.0,0.0,4.0,35.0,103.0,79.0,46.0,31.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.98727,0.66226333,241.0,262.83447,274.87537,291.04074,313.60037,337.41623,377.0,241.0,416.0,6019.4487,731258.0,1.1994303,267.0,1706.0,1035.0,259.0,99.0,62.0,53.0,32.0,28.0,19.0,24.0,18.0,22.0,18.0,25.0,21.0,18.0,15.0,8.0,10.0,11.0,16.0,11.0,13.0,12.0,19.0,11.0,27.0,23.0,14.0,13.0,17.0,13.0,14.0,7.0,24.0,18.0,26.0,38.0,32.0,29.0,46.0,50.0,39.0,48.0,53.0,38.0,45.0,24.0,36.0,27.0,28.0,15.0,17.0,13.0,8.0,11.0,8.0,8.0,6.0,6.0,1.0,2.0,2.0,156.9897,1.6663704,107.0,120.71068,16.0,24.384777,22.671568,7.5444174,0.0,711.0,521.0,731.0,541.0,720.5,530.3121
63,0,64,0,normal,0.0,0.96,0.04,0.7653061,450.0,4.0,0.22269143,12.9019165,-4.65828,34.5,588.0,531.6667,-0.3456859,-0.93835026,0.93835026,-0.3456859,513.0,450.0,2740.6997,7.357114,4.871848,167898.0,-0.16682182,0.0,0.0,7.0,7.0,15.0,19.0,42.0,47.0,55.0,68.0,69.0,48.0,46.0,17.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.10666,-0.3459223,229.0,304.11597,336.92502,377.1505,411.06558,439.76495,513.0,229.0,502.0,6530.6816,788867.0,2.9089003,641.0,2106.0,952.0,216.0,77.0,58.0,28.0,34.0,20.0,28.0,18.0,19.0,14.0,18.0,18.0,11.0,10.0,10.0,11.0,11.0,8.0,14.0,4.0,3.0,13.0,12.0,15.0,13.0,25.0,17.0,25.0,31.0,30.0,35.0,37.0,39.0,39.0,31.0,48.0,30.0,38.0,37.0,35.0,18.0,28.0,27.0,20.0,14.0,9.0,8.0,5.0,11.0,9.0,5.0,3.0,3.0,5.0,2.0,0.0,4.0,3.0,0.0,0.0,1.0,156.08765,2.082554,109.0,195.2376,22.0,30.727922,27.166155,8.874436,0.0,269.0,522.0,290.0,550.0,278.87555,535.2267
64,0,65,0,normal,0.01,0.87,0.12,0.7683983,355.0,4.0,1.1521513,11.526808,1.8284427,26.75,462.0,234.25,0.568714,-0.82253534,0.82253534,0.568714,416.0,355.0,1229.3931,5.673385,5.027712,117691.0,-0.38987,0.0,0.0,4.0,11.0,22.0,54.0,67.0,81.0,57.0,37.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.52396,-0.10363984,242.0,285.86755,306.44595,332.15424,356.9588,380.15436,416.0,242.0,413.0,4290.346,698365.0,2.6212735,242.0,1965.0,1123.0,247.0,86.0,68.0,47.0,36.0,27.0,17.0,19.0,14.0,22.0,20.0,24.0,19.0,12.0,17.0,6.0,11.0,12.0,6.0,7.0,17.0,10.0,19.0,10.0,21.0,18.0,25.0,10.0,16.0,18.0,28.0,30.0,30.0,27.0,43.0,35.0,35.0,38.0,22.0,32.0,21.0,34.0,23.0,37.0,21.0,20.0,16.0,12.0,11.0,11.0,8.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,0.0,2.0,2.0,146.53064,2.0152693,107.0,134.29646,16.0,25.142136,17.464249,8.393529,0.0,682.0,522.0,703.0,544.0,692.3521,531.78876
65,0,66,0,normal,0.0,0.88,0.12,0.6547368,311.0,4.0,0.0,10.149859,-5.9277887,41.0,475.0,1243.3334,0.44622716,-0.89491975,0.89491975,0.44622716,346.0,311.0,432.5032,6.853366,3.7574239,87499.0,-0.08447771,0.0,0.0,13.0,73.0,110.0,83.0,26.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.34726,0.19200635,230.0,252.11115,264.92194,279.8535,296.23132,307.9752,346.0,230.0,611.0,10741.166,814504.0,2.9577029,962.0,2120.0,238.0,111.0,75.0,45.0,40.0,32.0,47.0,35.0,30.0,23.0,36.0,25.0,32.0,27.0,31.0,33.0,20.0,23.0,30.0,21.0,34.0,22.0,25.0,27.0,25.0,29.0,32.0,57.0,49.0,45.0,54.0,43.0,27.0,25.0,16.0,8.0,11.0,8.0,4.0,8.0,4.0,10.0,12.0,17.0,14.0,18.0,17.0,12.0,20.0,22.0,8.0,17.0,13.0,5.0,4.0,2.0,2.0,1.0,0.0,2.0,1.0,3.0,170.0781,1.9807167,107.0,126.29646,21.0,27.970562,18.027756,6.0141172,0.0,887.0,531.0,906.0,556.0,895.88745,542.59485
