object_id,timestep,labelimage_oid,User Label,Predicted Class,Probability of dividing,Probability of normal,Probability of bad segmentations,Convexity,Object Area,Number of Defects,Skewness of Defect Area,Mean Defect Displacement,Kurtosis of Defect Area,Mean Defect Area,Convex Hull Area,Variance of Defect Area,Principal components of the object_0,Principal components of the object_1,Principal components of the object_2,Principal components of the object_3,Maximum intensity,Size in pixels,Variance of Intensity,Radii of the object_0,Radii of the object_1,Total Intensity,Kurtosis of Intensity,Histogram of Intensity_0,Histogram of Intensity_1,Histogram of Intensity_2,Histogram of Intensity_3,Histogram of Intensity_4,Histogram of Intensity_5,Histogram of Intensity_6,Histogram of Intensity_7,Histogram of Intensity_8,Histogram of Intensity_9,Histogram of Intensity_10,Histogram of Intensity_11,Histogram of Intensity_12,Histogram of Intensity_13,Histogram of Intensity_14,Histogram of Intensity_15,Histogram of Intensity_16,Histogram of Intensity_17,Histogram of Intensity_18,Histogram of Intensity_19,Histogram of Intensity_20,Histogram of Intensity_21,Histogram of Intensity_22,Histogram of Intensity_23,Histogram of Intensity_24,Histogram of Intensity_25,Histogram of Intensity_26,Histogram of Intensity_27,Histogram of Intensity_28,Histogram of Intensity_29,Histogram of Intensity_30,Histogram of Intensity_31,Histogram of Intensity_32,Histogram of Intensity_33,Histogram of Intensity_34,Histogram of Intensity_35,Histogram of Intensity_36,Histogram of Intensity_37,Histogram of Intensity_38,Histogram of Intensity_39,Histogram of Intensity_40,Histogram of Intensity_41,Histogram of Intensity_42,Histogram of Intensity_43,Histogram of Intensity_44,Histogram of Intensity_45,Histogram of Intensity_46,Histogram of Intensity_47,Histogram of Intensity_48,Histogram of Intensity_49,Histogram of Intensity_50,Histogram of Intensity_51,Histogram of Intensity_52,Histogram of Intensity_53,Histogram of Intensity_54,Histogram of Intensity_55,Histogram of Intensity_56,Histogram of Intensity_57,Histogram of Intensity_58,Histogram of Intensity_59,Histogram of Intensity_60,Histogram of Intensity_61,Histogram of Intensity_62,Histogram of Intensity_63,Mean Intensity,Skewness of Intensity,Quantiles of Intensity_0,Quantiles of Intensity_1,Quantiles of Intensity_2,Quantiles of Intensity_3,Quantiles of Intensity_4,Quantiles of Intensity_5,Quantiles of Intensity_6,Minimum intensity,Maximum intensity in neighborhood,Variance of Intensity in neighborhood,Total Intensity in neighborhood,Kurtosis of Intensity in neighborhood,Histogram of Intensity in neighborhood_0,Histogram of Intensity in neighborhood_1,Histogram of Intensity in neighborhood_2,Histogram of Intensity in neighborhood_3,Histogram of Intensity in neighborhood_4,Histogram of Intensity in neighborhood_5,Histogram of Intensity in neighborhood_6,Histogram of Intensity in neighborhood_7,Histogram of Intensity in neighborhood_8,Histogram of Intensity in neighborhood_9,Histogram of Intensity in neighborhood_10,Histogram of Intensity in neighborhood_11,Histogram of Intensity in neighborhood_12,Histogram of Intensity in neighborhood_13,Histogram of Intensity in neighborhood_14,Histogram of Intensity in neighborhood_15,Histogram of Intensity in neighborhood_16,Histogram of Intensity in neighborhood_17,Histogram of Intensity in neighborhood_18,Histogram of Intensity in neighborhood_19,Histogram of Intensity in neighborhood_20,Histogram of Intensity in neighborhood_21,Histogram of Intensity in neighborhood_22,Histogram of Intensity in neighborhood_23,Histogram of Intensity in neighborhood_24,Histogram of Intensity in neighborhood_25,Histogram of Intensity in neighborhood_26,Histogram of Intensity in neighborhood_27,Histogram of Intensity in neighborhood_28,Histogram of Intensity in neighborhood_29,Histogram of Intensity in neighborhood_30,Histogram of Intensity in neighborhood_31,Histogram of Intensity in neighborhood_32,Histogram of Intensity in neighborhood_33,Histogram of Intensity in neighborhood_34,Histogram of Intensity in neighborhood_35,Histogram of Intensity in neighborhood_36,Histogram of Intensity in neighborhood_37,Histogram of Intensity in neighborhood_38,Histogram of Intensity in neighborhood_39,Histogram of Intensity in neighborhood_40,Histogram of Intensity in neighborhood_41,Histogram of Intensity in neighborhood_42,Histogram of Intensity in neighborhood_43,Histogram of Intensity in neighborhood_44,Histogram of Intensity in neighborhood_45,Histogram of Intensity in neighborhood_46,Histogram of Intensity in neighborhood_47,Histogram of Intensity in neighborhood_48,Histogram of Intensity in neighborhood_49,Histogram of Intensity in neighborhood_50,Histogram of Intensity in neighborhood_51,Histogram of Intensity in neighborhood_52,Histogram of Intensity in neighborhood_53,Histogram of Intensity in neighborhood_54,Histogram of Intensity in neighborhood_55,Histogram of Intensity in neighborhood_56,Histogram of Intensity in neighborhood_57,Histogram of Intensity in neighborhood_58,Histogram of Intensity in neighborhood_59,Histogram of Intensity in neighborhood_60,Histogram of Intensity in neighborhood_61,Histogram of Intensity in neighborhood_62,Histogram of Intensity in neighborhood_63,Mean Intensity in neighborhood,Skewness of Intensity in neighborhood,Minimum intensity in neighborhood,Length of the Skeleton,Number of Branches,Diameter,Euclidean Diameter,Average Branch Length,Number of Holes,Bounding Box Minimum_0,Bounding Box Minimum_1,Bounding Box Maximum_0,Bounding Box Maximum_1,Center of the object_0,Center of the object_1
10,0,11,0,normal,0.19,0.77,0.04,0.7490119,379.0,4.0,-0.045562785,11.9308605,-5.074987,31.75,506.0,130.91667,0.7797372,-0.626107,-0.626107,-0.7797372,673.0,379.0,7999.5796,5.9318175,5.088189,178419.0,0.1882255,0.0,0.0,6.0,9.0,13.0,6.0,15.0,14.0,12.0,34.0,46.0,48.0,57.0,48.0,42.0,13.0,7.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.76254,-0.6764184,233.0,335.48718,425.92935,484.15283,532.8059,567.7445,673.0,233.0,701.0,21842.045,1068127.0,-0.21331948,382.0,1843.0,732.0,172.0,78.0,68.0,26.0,32.0,33.0,29.0,24.0,21.0,19.0,14.0,15.0,15.0,14.0,15.0,14.0,13.0,7.0,14.0,10.0,13.0,19.0,27.0,19.0,17.0,26.0,39.0,34.0,42.0,56.0,51.0,63.0,58.0,72.0,79.0,82.0,71.0,66.0,43.0,59.0,54.0,44.0,33.0,27.0,28.0,19.0,20.0,11.0,13.0,9.0,8.0,10.0,7.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,221.6951,1.1998692,113.0,170.33809,22.0,24.727922,18.867962,7.7426405,0.0,385.0,69.0,408.0,91.0,395.8496,79.593666
11,0,12,0,normal,0.0,0.65,0.35,0.7664577,489.0,4.0,1.4977548,13.703236,2.6030488,37.25,638.0,400.91666,0.22757003,-0.97376174,0.97376174,0.22757003,558.0,489.0,4467.6416,7.4044237,5.270884,196591.0,-0.16756557,0.0,0.0,8.0,18.0,20.0,20.0,40.0,71.0,87.0,68.0,74.0,46.0,21.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402.02658,-0.3705111,224.0,305.12085,361.87384,404.00513,450.13287,484.7671,558.0,224.0,548.0,6651.2983,783061.0,8.647173,134.0,1913.0,1981.0,414.0,78.0,37.0,27.0,24.0,11.0,18.0,15.0,9.0,12.0,12.0,10.0,8.0,6.0,6.0,2.0,5.0,5.0,1.0,4.0,5.0,2.0,1.0,2.0,4.0,9.0,4.0,4.0,5.0,7.0,7.0,11.0,5.0,6.0,8.0,4.0,13.0,14.0,11.0,24.0,19.0,18.0,24.0,26.0,19.0,25.0,21.0,13.0,18.0,13.0,14.0,11.0,9.0,8.0,4.0,8.0,8.0,3.0,2.0,2.0,1.0,152.22803,3.1627176,112.0,176.4386,19.0,31.727922,28.160255,9.2862425,0.0,306.0,74.0,328.0,103.0,316.2004,88.69939
12,0,13,0,normal,0.19,0.74,0.07,0.7548501,428.0,4.0,1.4919873,12.877194,2.6686223,34.75,567.0,414.91666,-0.24465074,-0.9696113,0.9696113,-0.24465074,701.0,428.0,7617.2056,6.782776,5.04644,196792.0,0.27725342,0.0,0.0,5.0,15.0,11.0,9.0,16.0,18.0,28.0,43.0,57.0,72.0,52.0,47.0,23.0,11.0,14.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.7944,-0.4785411,231.0,333.17227,413.27615,469.1172,516.42816,560.7273,701.0,231.0,673.0,11315.5625,835570.0,5.4607754,938.0,2400.0,590.0,136.0,65.0,53.0,25.0,27.0,22.0,21.0,19.0,15.0,18.0,12.0,11.0,8.0,13.0,6.0,10.0,8.0,8.0,15.0,18.0,19.0,16.0,21.0,20.0,14.0,20.0,21.0,20.0,13.0,12.0,11.0,9.0,15.0,24.0,16.0,22.0,21.0,33.0,19.0,17.0,19.0,19.0,22.0,13.0,19.0,15.0,16.0,20.0,5.0,13.0,5.0,2.0,3.0,2.0,1.0,4.0,3.0,4.0,0.0,1.0,1.0,167.51604,2.5731425,113.0,193.06602,22.0,28.556349,21.095022,8.775728,0.0,410.0,78.0,431.0,105.0,420.82477,91.31542
13,0,14,0,normal,0.0,0.98,0.02,0.7625,427.0,4.0,-1.5062268,12.477286,2.5081446,33.25,560.0,161.58333,0.08925541,-0.99600875,0.99600875,0.08925541,458.0,427.0,2211.9617,7.145066,4.8576217,152957.0,-0.11249662,0.0,0.0,11.0,15.0,36.0,47.0,53.0,118.0,105.0,35.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.2131,-0.64331585,232.0,286.57123,327.10248,367.52682,393.31485,409.92783,458.0,232.0,394.0,667.35406,635300.0,47.448578,121.0,1070.0,2166.0,955.0,367.0,79.0,31.0,26.0,12.0,17.0,6.0,9.0,12.0,12.0,8.0,8.0,8.0,6.0,7.0,6.0,6.0,6.0,5.0,3.0,3.0,1.0,4.0,4.0,4.0,2.0,2.0,1.0,0.0,2.0,2.0,2.0,0.0,2.0,1.0,4.0,1.0,2.0,0.0,1.0,4.0,4.0,4.0,3.0,4.0,2.0,4.0,6.0,6.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,126.226906,6.5626554,110.0,165.02438,23.0,31.31371,22.36068,7.1749735,0.0,501.0,82.0,521.0,110.0,510.5925,95.62763
14,0,15,0,normal,0.0,0.94,0.06,0.7835498,362.0,4.0,1.7791795,11.544094,3.134948,25.0,462.0,362.66666,0.66469115,-0.74711823,0.74711823,0.66469115,590.0,362.0,5917.606,5.902925,4.9168324,151933.0,-0.13599011,0.0,0.0,8.0,12.0,17.0,8.0,27.0,23.0,52.0,57.0,60.0,38.0,28.0,18.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.7044,-0.4091721,226.0,299.89026,377.54654,426.35443,469.95334,514.96173,590.0,226.0,673.0,12795.689,815296.0,4.4878564,493.0,2385.0,899.0,150.0,65.0,37.0,18.0,21.0,21.0,25.0,10.0,15.0,16.0,7.0,10.0,6.0,10.0,4.0,7.0,5.0,8.0,5.0,7.0,4.0,7.0,6.0,7.0,7.0,6.0,9.0,13.0,11.0,13.0,25.0,19.0,34.0,33.0,25.0,26.0,32.0,25.0,26.0,25.0,26.0,21.0,23.0,19.0,24.0,17.0,17.0,14.0,11.0,13.0,5.0,1.0,4.0,2.0,1.0,4.0,3.0,4.0,0.0,1.0,1.0,170.27904,2.4350817,111.0,154.4386,20.0,25.142136,22.472204,7.72193,0.0,361.0,87.0,383.0,108.0,372.1906,96.593925
15,0,16,0,normal,0.0,0.99,0.01,0.7824074,338.0,4.0,0.42890576,11.317744,-3.5771163,23.5,432.0,193.0,0.9492844,-0.31441876,-0.31441876,-0.9492844,444.0,338.0,2305.6665,6.1706367,4.3625374,116256.0,-0.71983266,0.0,0.0,10.0,29.0,38.0,38.0,54.0,89.0,72.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.95267,-0.51287013,233.0,269.0541,306.5471,355.64062,381.498,400.3504,444.0,233.0,533.0,3592.359,631876.0,23.93554,266.0,3010.0,878.0,161.0,37.0,25.0,30.0,21.0,11.0,11.0,8.0,14.0,12.0,10.0,12.0,9.0,10.0,12.0,8.0,4.0,5.0,5.0,3.0,3.0,4.0,1.0,2.0,1.0,4.0,3.0,3.0,2.0,1.0,4.0,2.0,4.0,1.0,2.0,1.0,5.0,3.0,6.0,5.0,4.0,2.0,6.0,3.0,3.0,5.0,8.0,5.0,8.0,5.0,5.0,6.0,4.0,11.0,9.0,7.0,2.0,10.0,6.0,4.0,2.0,133.47614,4.8924675,108.0,144.95332,19.0,26.31371,19.313208,7.6291223,0.0,743.0,103.0,767.0,121.0,754.7367,111.64793
16,0,17,0,normal,0.0,0.9,0.1,0.6025641,376.0,4.0,0.35222185,10.946732,-4.0021625,62.0,624.0,4182.0,-0.7053144,-0.7088946,0.7088946,-0.7053144,392.0,376.0,1014.7658,7.8830614,3.8761137,118213.0,-0.32816193,0.0,0.0,10.0,35.0,72.0,131.0,87.0,38.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.39627,-0.28506368,229.0,268.17938,292.47202,315.9325,339.04956,358.0774,392.0,229.0,386.0,2841.2712,694302.0,8.082875,166.0,1379.0,1807.0,696.0,151.0,66.0,47.0,32.0,28.0,17.0,16.0,13.0,19.0,18.0,18.0,13.0,16.0,11.0,11.0,15.0,10.0,9.0,17.0,11.0,13.0,20.0,10.0,9.0,13.0,12.0,3.0,11.0,7.0,5.0,5.0,11.0,4.0,5.0,5.0,8.0,7.0,9.0,7.0,8.0,14.0,8.0,14.0,14.0,18.0,16.0,18.0,22.0,13.0,19.0,23.0,18.0,14.0,19.0,8.0,5.0,5.0,1.0,4.0,2.0,138.5003,3.0221038,110.0,129.36754,19.0,32.213203,26.925823,6.8088174,0.0,848.0,117.0,874.0,141.0,859.6409,128.29521
17,0,18,0,normal,0.0,0.74,0.26,0.7186207,521.0,4.0,0.1405824,13.587707,-5.186868,51.0,725.0,1360.6666,0.8280457,-0.5606606,-0.5606606,-0.8280457,510.0,521.0,3416.7373,7.752947,5.3513026,201287.0,0.043682,0.0,1.0,9.0,18.0,27.0,23.0,56.0,88.0,120.0,84.0,55.0,26.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.3474,-0.48432332,218.0,298.2467,353.8169,391.6127,425.91504,458.58655,510.0,218.0,290.0,112.50427,656762.0,59.47259,4.0,37.0,256.0,985.0,1604.0,959.0,800.0,277.0,101.0,36.0,20.0,22.0,8.0,9.0,9.0,7.0,5.0,7.0,8.0,5.0,2.0,3.0,5.0,1.0,7.0,4.0,2.0,4.0,2.0,2.0,6.0,2.0,3.0,2.0,4.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,125.575905,6.7110505,110.0,184.16652,20.0,33.79899,29.832869,9.208326,0.0,269.0,123.0,298.0,148.0,282.7908,134.82341
18,0,19,0,normal,0.0,0.5,0.5,0.77880186,1014.0,4.0,0.8379318,19.790558,-1.3654724,72.0,1302.0,682.0,-0.16325778,-0.9865835,0.9865835,-0.16325778,567.0,1014.0,3533.639,10.720769,7.5678678,422271.0,0.9326621,0.0,0.0,16.0,20.0,27.0,30.0,40.0,86.0,173.0,224.0,210.0,113.0,55.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.44083,-0.8607863,223.0,334.12546,388.30612,424.0913,456.0836,485.44977,567.0,223.0,237.0,99.1192,756942.0,44.946476,11.0,101.0,409.0,893.0,1190.0,1203.0,909.0,601.0,297.0,198.0,92.0,56.0,34.0,17.0,22.0,14.0,11.0,15.0,6.0,2.0,9.0,6.0,7.0,4.0,6.0,6.0,4.0,4.0,4.0,7.0,3.0,1.0,4.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,2.0,6.0,3.0,5.0,4.0,4.0,1.0,4.0,0.0,1.0,4.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,122.008705,5.8514075,110.0,347.94827,28.0,46.62742,40.024994,12.4267235,0.0,446.0,123.0,477.0,165.0,461.39743,143.56213
19,0,20,0,bad segmentations,0.0,0.32,0.68,0.5328317,779.0,4.0,0.5421369,15.466641,-2.8957596,170.75,1462.0,30854.25,0.88415295,0.46719754,0.46719754,-0.88415295,498.0,779.0,2668.7478,12.963218,5.69067,261585.0,0.037572995,0.0,0.0,28.0,78.0,85.0,152.0,186.0,122.0,62.0,42.0,12.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.7959,0.29756495,226.0,264.12613,301.84378,335.21484,367.9742,404.88214,498.0,226.0,424.0,4282.4634,946934.0,4.8169684,83.0,1515.0,2339.0,836.0,211.0,95.0,70.0,62.0,37.0,32.0,34.0,42.0,27.0,35.0,29.0,23.0,24.0,26.0,18.0,36.0,22.0,32.0,31.0,31.0,16.0,25.0,16.0,15.0,9.0,10.0,11.0,13.0,14.0,14.0,17.0,14.0,12.0,20.0,15.0,23.0,24.0,24.0,35.0,24.0,31.0,31.0,31.0,23.0,14.0,23.0,30.0,17.0,27.0,23.0,19.0,22.0,16.0,12.0,9.0,9.0,4.0,2.0,3.0,3.0,148.18999,2.4452608,109.0,53.698486,2.0,53.698486,31.400637,26.849243,0.0,865.0,141.0,908.0,175.0,887.81,156.47112
20,0,21,0,normal,0.0,0.89,0.11,0.7733333,464.0,4.0,0.4396921,13.053882,-3.1120098,34.0,600.0,335.33334,-0.58061767,-0.8141764,0.8141764,-0.58061767,556.0,464.0,5128.4697,6.7571464,5.4759593,195578.0,-0.0068615815,0.0,0.0,6.0,20.0,21.0,14.0,19.0,34.0,38.0,77.0,99.0,64.0,57.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.5043,-0.85068285,226.0,300.39374,384.30838,438.16904,473.08887,504.04407,556.0,226.0,531.0,6703.701,739387.0,8.753714,646.0,3066.0,456.0,117.0,42.0,45.0,33.0,15.0,18.0,18.0,23.0,16.0,18.0,12.0,16.0,22.0,9.0,4.0,11.0,8.0,5.0,9.0,5.0,10.0,11.0,16.0,21.0,20.0,12.0,10.0,10.0,5.0,4.0,4.0,3.0,1.0,5.0,3.0,10.0,5.0,7.0,3.0,4.0,7.0,15.0,14.0,17.0,15.0,18.0,18.0,19.0,11.0,11.0,18.0,16.0,17.0,19.0,11.0,14.0,11.0,4.0,7.0,2.0,2.0,146.58743,3.1341896,109.0,190.40916,21.0,29.727922,23.769728,9.067103,0.0,664.0,153.0,688.0,178.0,675.8039,165.09052
21,0,22,0,normal,0.01,0.96,0.03,0.8030303,318.0,4.0,-1.1882234,11.078772,0.60522664,19.5,396.0,29.666666,-0.17869581,-0.98390436,0.98390436,-0.17869581,447.0,318.0,1893.6815,5.5896716,4.536252,109047.0,-0.14106494,0.0,0.0,7.0,21.0,32.0,40.0,77.0,90.0,38.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.9151,-0.55348575,224.0,277.17157,314.44864,349.27414,374.2508,396.63553,447.0,224.0,375.0,2300.4282,622767.0,9.455675,344.0,2002.0,1333.0,251.0,75.0,49.0,26.0,26.0,23.0,10.0,17.0,14.0,11.0,14.0,10.0,16.0,10.0,9.0,11.0,7.0,11.0,13.0,4.0,9.0,10.0,7.0,11.0,12.0,8.0,8.0,7.0,4.0,4.0,10.0,4.0,4.0,3.0,5.0,10.0,6.0,9.0,13.0,11.0,18.0,16.0,11.0,18.0,19.0,18.0,16.0,11.0,11.0,7.0,15.0,6.0,3.0,7.0,3.0,4.0,8.0,5.0,4.0,4.0,5.0,133.92839,3.2245574,110.0,121.56854,16.0,23.727922,21.095022,7.598034,0.0,726.0,158.0,744.0,180.0,734.327,168.63837
22,0,23,0,normal,0.0,1.0,0.0,0.73903507,337.0,4.0,-1.0653694,11.325512,0.6452154,29.75,456.0,62.25,-0.0213927,-0.9997712,0.9997712,-0.0213927,504.0,337.0,2938.2544,5.908483,4.589923,123120.0,0.14020254,0.0,2.0,8.0,14.0,17.0,29.0,64.0,72.0,75.0,23.0,26.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.34125,-0.35873228,205.0,289.4771,334.47015,368.69043,399.8511,436.5149,504.0,205.0,481.0,3722.8398,715745.0,9.166386,10.0,466.0,1686.0,1338.0,569.0,108.0,40.0,17.0,23.0,14.0,8.0,10.0,16.0,9.0,11.0,4.0,8.0,5.0,3.0,5.0,6.0,4.0,7.0,2.0,4.0,4.0,5.0,8.0,5.0,6.0,6.0,11.0,13.0,8.0,16.0,17.0,18.0,13.0,19.0,20.0,20.0,14.0,29.0,17.0,17.0,11.0,11.0,18.0,7.0,11.0,7.0,3.0,3.0,8.0,3.0,6.0,2.0,4.0,2.0,2.0,2.0,0.0,2.0,4.0,150.84193,3.1940784,114.0,147.95332,22.0,25.899494,10.198039,6.725151,0.0,121.0,159.0,140.0,183.0,130.18991,170.18398
23,0,24,0,normal,0.01,0.98,0.01,0.6904762,290.0,4.0,0.0,10.068172,-5.9812737,32.5,420.0,533.6667,0.7159247,0.6981775,0.6981775,-0.7159247,456.0,290.0,2300.3455,5.818838,3.97272,101561.0,-0.5266482,0.0,0.0,6.0,21.0,28.0,33.0,44.0,72.0,69.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.21036,-0.54790926,233.0,275.8828,315.61435,360.55795,388.20346,405.37296,456.0,233.0,441.0,5247.9736,684548.0,4.548668,604.0,2156.0,690.0,173.0,73.0,55.0,31.0,22.0,25.0,32.0,20.0,26.0,15.0,18.0,19.0,12.0,15.0,18.0,11.0,17.0,15.0,16.0,11.0,18.0,11.0,7.0,7.0,9.0,7.0,11.0,12.0,5.0,12.0,5.0,7.0,7.0,5.0,6.0,6.0,14.0,16.0,19.0,18.0,26.0,29.0,20.0,33.0,30.0,19.0,24.0,17.0,23.0,24.0,10.0,14.0,17.0,9.0,5.0,10.0,10.0,4.0,0.0,5.0,3.0,148.55643,2.4279518,110.0,116.39697,15.0,24.142136,21.954498,7.759798,0.0,776.0,162.0,797.0,182.0,786.0276,171.46896
